stopId,name,metroId,url,lastUpdatedIso
466986,Ramapirno Tekro stop,4504,https://moovitapp.com/index/en/public_transit-Ramapirno_Tekro-Ahmedabad-stop_466986-4504,2026-05-11T00:33:59.238Z
33481585,Raipur Darwaja BRTS stop,4504,https://moovitapp.com/index/en/public_transit-Raipur_Darwaja_BRTS-Ahmedabad-stop_33481585-4504,2026-05-11T00:33:59.238Z
45351257,Radhe Party Plot stop,4504,https://moovitapp.com/index/en/public_transit-Radhe_Party_Plot-Ahmedabad-stop_45351257-4504,2026-05-11T00:33:59.238Z
33482960,Ramdev Masala stop,4504,https://moovitapp.com/index/en/public_transit-Ramdev_Masala-Ahmedabad-stop_33482960-4504,2026-05-11T00:33:59.238Z
33482950,Ramdev Masala stop,4504,https://moovitapp.com/index/en/public_transit-Ramdev_Masala-Ahmedabad-stop_33482950-4504,2026-05-11T00:33:59.238Z
33483530,Rudreshwar Mahadev stop,4504,https://moovitapp.com/index/en/public_transit-Rudreshwar_Mahadev-Ahmedabad-stop_33483530-4504,2026-05-11T00:33:59.238Z
45378750,Rita Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Rita_Nagar-Ahmedabad-stop_45378750-4504,2026-05-11T00:33:59.238Z
33483527,Rudreshwar Mahadev stop,4504,https://moovitapp.com/index/en/public_transit-Rudreshwar_Mahadev-Ahmedabad-stop_33483527-4504,2026-05-11T00:33:59.238Z
33483184,S. R. P. Quarters stop,4504,https://moovitapp.com/index/en/public_transit-S_R_P_Quarters-Ahmedabad-stop_33483184-4504,2026-05-11T00:33:59.238Z
33483175,S. R. P. Quarters stop,4504,https://moovitapp.com/index/en/public_transit-S_R_P_Quarters-Ahmedabad-stop_33483175-4504,2026-05-11T00:33:59.238Z
33482799,Saint Xaviers College stop,4504,https://moovitapp.com/index/en/public_transit-Saint_Xaviers_College-Ahmedabad-stop_33482799-4504,2026-05-11T00:33:59.238Z
33482838,Saint Xaviers College stop,4504,https://moovitapp.com/index/en/public_transit-Saint_Xaviers_College-Ahmedabad-stop_33482838-4504,2026-05-11T00:33:59.238Z
45183987,Sangath Bungalow stop,4504,https://moovitapp.com/index/en/public_transit-Sangath_Bungalow-Ahmedabad-stop_45183987-4504,2026-05-11T00:33:59.238Z
33483477,Sanghmitra stop,4504,https://moovitapp.com/index/en/public_transit-Sanghmitra-Ahmedabad-stop_33483477-4504,2026-05-11T00:33:59.238Z
33482668,Harsiddhi Society stop,4504,https://moovitapp.com/index/en/public_transit-Harsiddhi_Society-Ahmedabad-stop_33482668-4504,2026-05-11T00:33:59.238Z
45351273,Sarkari Litho Press Cabin stop,4504,https://moovitapp.com/index/en/public_transit-Sarkari_Litho_Press_Cabin-Ahmedabad-stop_45351273-4504,2026-05-11T00:33:59.238Z
33481581,Sarkari Litho Press Cabin stop,4504,https://moovitapp.com/index/en/public_transit-Sarkari_Litho_Press_Cabin-Ahmedabad-stop_33481581-4504,2026-05-11T00:33:59.238Z
33482952,Sarvodaya Society stop,4504,https://moovitapp.com/index/en/public_transit-Sarvodaya_Society-Ahmedabad-stop_33482952-4504,2026-05-11T00:33:59.238Z
33482885,Satadhar Cross Road stop,4504,https://moovitapp.com/index/en/public_transit-Satadhar_Cross_Road-Ahmedabad-stop_33482885-4504,2026-05-11T00:33:59.238Z
33483478,Sanghmitra stop,4504,https://moovitapp.com/index/en/public_transit-Sanghmitra-Ahmedabad-stop_33483478-4504,2026-05-11T00:33:59.238Z
143284556,Sankalp Icon (Power House) stop,4504,https://moovitapp.com/index/en/public_transit-Sankalp_Icon_Power_House-Ahmedabad-stop_143284556-4504,2026-05-11T00:33:59.238Z
33481957,Sardar Garden (Laldarwaja) stop,4504,https://moovitapp.com/index/en/public_transit-Sardar_Garden_Laldarwaja-Ahmedabad-stop_33481957-4504,2026-05-11T00:33:59.238Z
44963213,Madhav Farm stop,4504,https://moovitapp.com/index/en/public_transit-Madhav_Farm-Ahmedabad-stop_44963213-4504,2026-05-11T00:33:59.238Z
44963176,Savvy Swaraj stop,4504,https://moovitapp.com/index/en/public_transit-Savvy_Swaraj-Ahmedabad-stop_44963176-4504,2026-05-11T00:33:59.238Z
33482958,Sarvodaya Society stop,4504,https://moovitapp.com/index/en/public_transit-Sarvodaya_Society-Ahmedabad-stop_33482958-4504,2026-05-11T00:33:59.238Z
33483640,Shankar Bhuvan stop,4504,https://moovitapp.com/index/en/public_transit-Shankar_Bhuvan-Ahmedabad-stop_33483640-4504,2026-05-11T00:33:59.238Z
46230677,Shahpur station,4504,https://moovitapp.com/index/en/public_transit-Shahpur-Ahmedabad-stop_46230677-4504,2026-05-11T00:33:59.238Z
45327792,Shankar Society stop,4504,https://moovitapp.com/index/en/public_transit-Shankar_Society-Ahmedabad-stop_45327792-4504,2026-05-11T00:33:59.238Z
33481606,Sattadhar Char Rasta BRTS stop,4504,https://moovitapp.com/index/en/public_transit-Sattadhar_Char_Rasta_BRTS-Ahmedabad-stop_33481606-4504,2026-05-11T00:33:59.238Z
45327793,Shankar Society stop,4504,https://moovitapp.com/index/en/public_transit-Shankar_Society-Ahmedabad-stop_45327793-4504,2026-05-11T00:33:59.238Z
33482959,Shenbhai Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Shenbhai_Nagar-Ahmedabad-stop_33482959-4504,2026-05-11T00:33:59.238Z
33482951,Shenbhai Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Shenbhai_Nagar-Ahmedabad-stop_33482951-4504,2026-05-11T00:33:59.238Z
45329042,Shara Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Shara_Nagar-Ahmedabad-stop_45329042-4504,2026-05-11T00:33:59.238Z
33483868,Shiv Shakti Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Shiv_Shakti_Nagar-Ahmedabad-stop_33483868-4504,2026-05-11T00:33:59.238Z
45329043,Shara Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Shara_Nagar-Ahmedabad-stop_45329043-4504,2026-05-11T00:33:59.238Z
33483869,Shiv Shakti Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Shiv_Shakti_Nagar-Ahmedabad-stop_33483869-4504,2026-05-11T00:33:59.238Z
45185228,Shivashish stop,4504,https://moovitapp.com/index/en/public_transit-Shivashish-Ahmedabad-stop_45185228-4504,2026-05-11T00:33:59.238Z
45185227,Shivashish stop,4504,https://moovitapp.com/index/en/public_transit-Shivashish-Ahmedabad-stop_45185227-4504,2026-05-11T00:33:59.238Z
45378994,Shridhar Paradise stop,4504,https://moovitapp.com/index/en/public_transit-Shridhar_Paradise-Ahmedabad-stop_45378994-4504,2026-05-11T00:33:59.238Z
45378995,Shridhar Paradise stop,4504,https://moovitapp.com/index/en/public_transit-Shridhar_Paradise-Ahmedabad-stop_45378995-4504,2026-05-11T00:33:59.238Z
33483500,Shrinath Apartment stop,4504,https://moovitapp.com/index/en/public_transit-Shrinath_Apartment-Ahmedabad-stop_33483500-4504,2026-05-11T00:33:59.238Z
33483090,Shriniwas Anviro stop,4504,https://moovitapp.com/index/en/public_transit-Shriniwas_Anviro-Ahmedabad-stop_33483090-4504,2026-05-11T00:33:59.238Z
33483083,Shriniwas Anviro stop,4504,https://moovitapp.com/index/en/public_transit-Shriniwas_Anviro-Ahmedabad-stop_33483083-4504,2026-05-11T00:33:59.238Z
33483515,Shrinath Apartment stop,4504,https://moovitapp.com/index/en/public_transit-Shrinath_Apartment-Ahmedabad-stop_33483515-4504,2026-05-11T00:33:59.238Z
45378836,Shubhmangal Society,4504,https://moovitapp.com/index/en/public_transit-Shubhmangal_Society-Ahmedabad-stop_45378836-4504,2026-05-11T00:33:59.238Z
45378837,Shubhmangal Society,4504,https://moovitapp.com/index/en/public_transit-Shubhmangal_Society-Ahmedabad-stop_45378837-4504,2026-05-11T00:33:59.238Z
33483588,Sindhwai Mata Nu Mandir stop,4504,https://moovitapp.com/index/en/public_transit-Sindhwai_Mata_Nu_Mandir-Ahmedabad-stop_33483588-4504,2026-05-11T00:33:59.238Z
33483109,Shyam Villa 2 stop,4504,https://moovitapp.com/index/en/public_transit-Shyam_Villa_2-Ahmedabad-stop_33483109-4504,2026-05-11T00:33:59.238Z
33483108,Shyam Villa 2 stop,4504,https://moovitapp.com/index/en/public_transit-Shyam_Villa_2-Ahmedabad-stop_33483108-4504,2026-05-11T00:33:59.238Z
33483317,Kubadthal Gam stop,4504,https://moovitapp.com/index/en/public_transit-Kubadthal_Gam-Ahmedabad-stop_33483317-4504,2026-05-11T00:33:59.238Z
33483318,Kubadthal Gam stop,4504,https://moovitapp.com/index/en/public_transit-Kubadthal_Gam-Ahmedabad-stop_33483318-4504,2026-05-11T00:33:59.238Z
45341612,Lal Gebi Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Lal_Gebi_Nagar-Ahmedabad-stop_45341612-4504,2026-05-11T00:33:59.238Z
33482453,Lambha Gam stop,4504,https://moovitapp.com/index/en/public_transit-Lambha_Gam-Ahmedabad-stop_33482453-4504,2026-05-11T00:33:59.238Z
33482488,Lambha Gam stop,4504,https://moovitapp.com/index/en/public_transit-Lambha_Gam-Ahmedabad-stop_33482488-4504,2026-05-11T00:33:59.238Z
45341613,Lal Gebi Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Lal_Gebi_Nagar-Ahmedabad-stop_45341613-4504,2026-05-11T00:33:59.238Z
33482451,Lambha Mandir stop,4504,https://moovitapp.com/index/en/public_transit-Lambha_Mandir-Ahmedabad-stop_33482451-4504,2026-05-11T00:33:59.238Z
33482452,Lambha Mandir stop,4504,https://moovitapp.com/index/en/public_transit-Lambha_Mandir-Ahmedabad-stop_33482452-4504,2026-05-11T00:33:59.238Z
45186204,Mahadev Mandir stop,4504,https://moovitapp.com/index/en/public_transit-Mahadev_Mandir-Ahmedabad-stop_45186204-4504,2026-05-11T00:33:59.238Z
45186205,Mahadev Mandir stop,4504,https://moovitapp.com/index/en/public_transit-Mahadev_Mandir-Ahmedabad-stop_45186205-4504,2026-05-11T00:33:59.238Z
45379067,Mahavir Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Mahavir_Nagar-Ahmedabad-stop_45379067-4504,2026-05-11T00:33:59.238Z
45379113,Mahavir Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Mahavir_Nagar-Ahmedabad-stop_45379113-4504,2026-05-11T00:33:59.238Z
45379068,Marchi Kue stop,4504,https://moovitapp.com/index/en/public_transit-Marchi_Kue-Ahmedabad-stop_45379068-4504,2026-05-11T00:33:59.238Z
45379112,Marchi Kue stop,4504,https://moovitapp.com/index/en/public_transit-Marchi_Kue-Ahmedabad-stop_45379112-4504,2026-05-11T00:33:59.238Z
45328969,Miroli Gam stop,4504,https://moovitapp.com/index/en/public_transit-Miroli_Gam-Ahmedabad-stop_45328969-4504,2026-05-11T00:33:59.238Z
45394702,Miroli Gam stop,4504,https://moovitapp.com/index/en/public_transit-Miroli_Gam-Ahmedabad-stop_45394702-4504,2026-05-11T00:33:59.238Z
33482339,Municipal Octroi Naka stop,4504,https://moovitapp.com/index/en/public_transit-Municipal_Octroi_Naka-Ahmedabad-stop_33482339-4504,2026-05-11T00:33:59.238Z
33482342,Municipal Octroi Naka stop,4504,https://moovitapp.com/index/en/public_transit-Municipal_Octroi_Naka-Ahmedabad-stop_33482342-4504,2026-05-11T00:33:59.238Z
45378707,Naklang Mahadev Mandir stop,4504,https://moovitapp.com/index/en/public_transit-Naklang_Mahadev_Mandir-Ahmedabad-stop_45378707-4504,2026-05-11T00:33:59.238Z
45378708,Naklang Mahadev Mandir stop,4504,https://moovitapp.com/index/en/public_transit-Naklang_Mahadev_Mandir-Ahmedabad-stop_45378708-4504,2026-05-11T00:33:59.238Z
33481793,Namdar Farm stop,4504,https://moovitapp.com/index/en/public_transit-Namdar_Farm-Ahmedabad-stop_33481793-4504,2026-05-11T00:33:59.238Z
33482205,Namdar Farm stop,4504,https://moovitapp.com/index/en/public_transit-Namdar_Farm-Ahmedabad-stop_33482205-4504,2026-05-11T00:33:59.238Z
33482274,Nandej-Barejadi Gam stop,4504,https://moovitapp.com/index/en/public_transit-Nandej_Barejadi_Gam-Ahmedabad-stop_33482274-4504,2026-05-11T00:33:59.238Z
33483729,Nandej-Barejadi Gam stop,4504,https://moovitapp.com/index/en/public_transit-Nandej_Barejadi_Gam-Ahmedabad-stop_33483729-4504,2026-05-11T00:33:59.238Z
45379071,Nandej-Barejadi Railway Station,4504,https://moovitapp.com/index/en/public_transit-Nandej_Barejadi_Railway_Station-Ahmedabad-stop_45379071-4504,2026-05-11T00:33:59.238Z
45341673,Narayan Dham stop,4504,https://moovitapp.com/index/en/public_transit-Narayan_Dham-Ahmedabad-stop_45341673-4504,2026-05-11T00:33:59.238Z
33483728,Nandej-Barejadi Railway Station,4504,https://moovitapp.com/index/en/public_transit-Nandej_Barejadi_Railway_Station-Ahmedabad-stop_33483728-4504,2026-05-11T00:33:59.238Z
45341674,Narayan Dham stop,4504,https://moovitapp.com/index/en/public_transit-Narayan_Dham-Ahmedabad-stop_45341674-4504,2026-05-11T00:33:59.238Z
33482344,Narimanpura stop,4504,https://moovitapp.com/index/en/public_transit-Narimanpura-Ahmedabad-stop_33482344-4504,2026-05-11T00:33:59.238Z
33482337,Narimanpura stop,4504,https://moovitapp.com/index/en/public_transit-Narimanpura-Ahmedabad-stop_33482337-4504,2026-05-11T00:33:59.238Z
143284502,Nirmal Saroavar Bungalows stop,4504,https://moovitapp.com/index/en/public_transit-Nirmal_Saroavar_Bungalows-Ahmedabad-stop_143284502-4504,2026-05-11T00:33:59.238Z
143284503,Nirmal Saroavar Bungalows stop,4504,https://moovitapp.com/index/en/public_transit-Nirmal_Saroavar_Bungalows-Ahmedabad-stop_143284503-4504,2026-05-11T00:33:59.238Z
45328980,Ode Gam stop,4504,https://moovitapp.com/index/en/public_transit-Ode_Gam-Ahmedabad-stop_45328980-4504,2026-05-11T00:33:59.238Z
45378775,Parab stop,4504,https://moovitapp.com/index/en/public_transit-Parab-Ahmedabad-stop_45378775-4504,2026-05-11T00:33:59.238Z
45328981,Ode Gam stop,4504,https://moovitapp.com/index/en/public_transit-Ode_Gam-Ahmedabad-stop_45328981-4504,2026-05-11T00:33:59.238Z
45379060,Paladi-Kankaj Gam stop,4504,https://moovitapp.com/index/en/public_transit-Paladi_Kankaj_Gam-Ahmedabad-stop_45379060-4504,2026-05-11T00:33:59.238Z
33483804,Paladi-Kankaj Gam stop,4504,https://moovitapp.com/index/en/public_transit-Paladi_Kankaj_Gam-Ahmedabad-stop_33483804-4504,2026-05-11T00:33:59.238Z
45378776,Parab stop,4504,https://moovitapp.com/index/en/public_transit-Parab-Ahmedabad-stop_45378776-4504,2026-05-11T00:33:59.238Z
45352640,Pasunj Gam stop,4504,https://moovitapp.com/index/en/public_transit-Pasunj_Gam-Ahmedabad-stop_45352640-4504,2026-05-11T00:33:59.238Z
45328976,Pirana Gam stop,4504,https://moovitapp.com/index/en/public_transit-Pirana_Gam-Ahmedabad-stop_45328976-4504,2026-05-11T00:33:59.238Z
33483326,Pasunj Gam stop,4504,https://moovitapp.com/index/en/public_transit-Pasunj_Gam-Ahmedabad-stop_33483326-4504,2026-05-11T00:33:59.238Z
39830098,Radhe Tenament & Bungalow stop,4504,https://moovitapp.com/index/en/public_transit-Radhe_Tenament_Bungalow-Ahmedabad-stop_39830098-4504,2026-05-11T00:33:59.238Z
45328977,Pirana Gam stop,4504,https://moovitapp.com/index/en/public_transit-Pirana_Gam-Ahmedabad-stop_45328977-4504,2026-05-11T00:33:59.238Z
143284554,Rasraj Jackpot (Ring Road) stop,4504,https://moovitapp.com/index/en/public_transit-Rasraj_Jackpot_Ring_Road-Ahmedabad-stop_143284554-4504,2026-05-11T00:33:59.238Z
45341679,Radhe Upvan stop,4504,https://moovitapp.com/index/en/public_transit-Radhe_Upvan-Ahmedabad-stop_45341679-4504,2026-05-11T00:33:59.238Z
39830099,Radhe Tenament & Bungalow stop,4504,https://moovitapp.com/index/en/public_transit-Radhe_Tenament_Bungalow-Ahmedabad-stop_39830099-4504,2026-05-11T00:33:59.238Z
45186199,Raghav Mandir stop,4504,https://moovitapp.com/index/en/public_transit-Raghav_Mandir-Ahmedabad-stop_45186199-4504,2026-05-11T00:33:59.238Z
143284555,Rasraj Jackpot (Ring Road) stop,4504,https://moovitapp.com/index/en/public_transit-Rasraj_Jackpot_Ring_Road-Ahmedabad-stop_143284555-4504,2026-05-11T00:33:59.238Z
45341680,Radhe Upvan stop,4504,https://moovitapp.com/index/en/public_transit-Radhe_Upvan-Ahmedabad-stop_45341680-4504,2026-05-11T00:33:59.238Z
45186198,Raghav Mandir stop,4504,https://moovitapp.com/index/en/public_transit-Raghav_Mandir-Ahmedabad-stop_45186198-4504,2026-05-11T00:33:59.238Z
33483780,Rasraj Jackpot (Ring Road) stop,4504,https://moovitapp.com/index/en/public_transit-Rasraj_Jackpot_Ring_Road-Ahmedabad-stop_33483780-4504,2026-05-11T00:33:59.238Z
45328968,Raval Vas stop,4504,https://moovitapp.com/index/en/public_transit-Raval_Vas-Ahmedabad-stop_45328968-4504,2026-05-11T00:33:59.238Z
45328967,Raval Vas stop,4504,https://moovitapp.com/index/en/public_transit-Raval_Vas-Ahmedabad-stop_45328967-4504,2026-05-11T00:33:59.238Z
33483781,Rasraj Jackpot (Ring Road) stop,4504,https://moovitapp.com/index/en/public_transit-Rasraj_Jackpot_Ring_Road-Ahmedabad-stop_33483781-4504,2026-05-11T00:33:59.238Z
143284506,Ropda Chokdi stop,4504,https://moovitapp.com/index/en/public_transit-Ropda_Chokdi-Ahmedabad-stop_143284506-4504,2026-05-11T00:33:59.238Z
33483394,S.P.Ring Road (Cargo Motors) stop,4504,https://moovitapp.com/index/en/public_transit-S_P_Ring_Road_Cargo_Motors-Ahmedabad-stop_33483394-4504,2026-05-11T00:33:59.238Z
143284507,Ropda Chokdi stop,4504,https://moovitapp.com/index/en/public_transit-Ropda_Chokdi-Ahmedabad-stop_143284507-4504,2026-05-11T00:33:59.238Z
39830100,Sarathi Bungalows stop,4504,https://moovitapp.com/index/en/public_transit-Sarathi_Bungalows-Ahmedabad-stop_39830100-4504,2026-05-11T00:33:59.238Z
1039389199,Sanathal Railway Overbridge stop,4504,https://moovitapp.com/index/en/public_transit-Sanathal_Railway_Overbridge-Ahmedabad-stop_1039389199-4504,2026-05-11T00:33:59.238Z
143284584,S.P.Ring Road (Cargo Motors) stop,4504,https://moovitapp.com/index/en/public_transit-S_P_Ring_Road_Cargo_Motors-Ahmedabad-stop_143284584-4504,2026-05-11T00:33:59.238Z
39830097,Sarathi Bungalow stop,4504,https://moovitapp.com/index/en/public_transit-Sarathi_Bungalow-Ahmedabad-stop_39830097-4504,2026-05-11T00:33:59.238Z
143284564,Sardar Party Plot (S.P.Ring Road) stop,4504,https://moovitapp.com/index/en/public_transit-Sardar_Party_Plot_S_P_Ring_Road-Ahmedabad-stop_143284564-4504,2026-05-11T00:33:59.238Z
143284565,Sardar Party Plot (S.P.Ring Road) stop,4504,https://moovitapp.com/index/en/public_transit-Sardar_Party_Plot_S_P_Ring_Road-Ahmedabad-stop_143284565-4504,2026-05-11T00:33:59.238Z
45378881,Sardar Party Plot (S.P.Ring Road) stop,4504,https://moovitapp.com/index/en/public_transit-Sardar_Party_Plot_S_P_Ring_Road-Ahmedabad-stop_45378881-4504,2026-05-11T00:33:59.238Z
33482900,Satadhar Cross Road stop,4504,https://moovitapp.com/index/en/public_transit-Satadhar_Cross_Road-Ahmedabad-stop_33482900-4504,2026-05-11T00:33:59.238Z
143284571,Shivuagati City stop,4504,https://moovitapp.com/index/en/public_transit-Shivuagati_City-Ahmedabad-stop_143284571-4504,2026-05-11T00:33:59.238Z
45378939,Sharda More stop,4504,https://moovitapp.com/index/en/public_transit-Sharda_More-Ahmedabad-stop_45378939-4504,2026-05-11T00:33:59.238Z
45379069,Siddheshwar Mahadev stop,4504,https://moovitapp.com/index/en/public_transit-Siddheshwar_Mahadev-Ahmedabad-stop_45379069-4504,2026-05-11T00:33:59.238Z
45352608,Seva Sahakari Mandali stop,4504,https://moovitapp.com/index/en/public_transit-Seva_Sahakari_Mandali-Ahmedabad-stop_45352608-4504,2026-05-11T00:33:59.238Z
143284497,Sepal Elegance stop,4504,https://moovitapp.com/index/en/public_transit-Sepal_Elegance-Ahmedabad-stop_143284497-4504,2026-05-11T00:33:59.238Z
45379070,Siddheshwar Mahadev stop,4504,https://moovitapp.com/index/en/public_transit-Siddheshwar_Mahadev-Ahmedabad-stop_45379070-4504,2026-05-11T00:33:59.238Z
143284495,Shyam Icon stop,4504,https://moovitapp.com/index/en/public_transit-Shyam_Icon-Ahmedabad-stop_143284495-4504,2026-05-11T00:33:59.238Z
45379073,Shiv Nagar Society stop,4504,https://moovitapp.com/index/en/public_transit-Shiv_Nagar_Society-Ahmedabad-stop_45379073-4504,2026-05-11T00:33:59.238Z
33483393,Sardar Patel Ring Road stop,4504,https://moovitapp.com/index/en/public_transit-Sardar_Patel_Ring_Road-Ahmedabad-stop_33483393-4504,2026-05-11T00:33:59.238Z
45379063,Seema Colony stop,4504,https://moovitapp.com/index/en/public_transit-Seema_Colony-Ahmedabad-stop_45379063-4504,2026-05-11T00:33:59.238Z
45272886,Mahakaleshwar Temple Pethapur stop,4504,https://moovitapp.com/index/en/public_transit-Mahakaleshwar_Temple_Pethapur-Ahmedabad-stop_45272886-4504,2026-05-11T00:33:59.238Z
45378876,Shyam Kutir stop,4504,https://moovitapp.com/index/en/public_transit-Shyam_Kutir-Ahmedabad-stop_45378876-4504,2026-05-11T00:33:59.238Z
143284569,Silver Spring stop,4504,https://moovitapp.com/index/en/public_transit-Silver_Spring-Ahmedabad-stop_143284569-4504,2026-05-11T00:33:59.238Z
45379064,Seema Colony stop,4504,https://moovitapp.com/index/en/public_transit-Seema_Colony-Ahmedabad-stop_45379064-4504,2026-05-11T00:33:59.238Z
45352607,Seva Sahakari Mandali stop,4504,https://moovitapp.com/index/en/public_transit-Seva_Sahakari_Mandali-Ahmedabad-stop_45352607-4504,2026-05-11T00:33:59.238Z
33481641,Pathika Ashram stop,4504,https://moovitapp.com/index/en/public_transit-Pathika_Ashram-Ahmedabad-stop_33481641-4504,2026-05-11T00:33:59.238Z
